"Time","Distance","BPS_Rear","BPS_Front","Longitudinal_a","Lateral_acc","Vertical_acc","Calculated_Gea","Datalogger_Tem","Battery","PE3_RPM","PE3_TPS","PE3_FUEL_TIME","PE3_IGN_ANG","PE3_BARO","PE3_MAP","PE3_LAMBDA","PE3_ANA_IN1","PE3_ANA_IN2","PE3_ANA_IN3","PE3_ANA_IN4","PE3_ANA_IN5","PE3_ANA_IN6","PE3_ANA_IN7","PE3_ANA_IN8","PE3_FREQ1","PE3_FREQ2","PE3_FREQ3","PE3_FREQ4","PE3_BATTVOLT","PE3_IAT","PE3_ECT","PE3_THERMIST1","PE3_THERMIST2","GPS_Speed","GPS_Nsat","GPS_LatAcc","GPS_LonAcc","GPS_Slope","GPS_Heading","GPS_Gyro","GPS_Altitude","GPS_PosAccuracy","GPS_MPH","SPS","Oil Pressure_Cal","WSRPM","Speed_WS","AIM_Slip_Factor","Average_Driven","Slip Ratio","GPS_Latitude","GPS_Longitude","GPS_Elevation",
"Time","Distance","BPS_Rear","BPS_Front","Longitudinal_a","Lateral_acc","Vertical_acc","Calculated_Gea","Datalogger_Tem","Battery","PE3_RPM","PE3_TPS","PE3_FUEL_TIME","PE3_IGN_ANG","PE3_BARO","PE3_MAP","PE3_LAMBDA","PE3_ANA_IN1","PE3_ANA_IN2","PE3_ANA_IN3","PE3_ANA_IN4","PE3_ANA_IN5","PE3_ANA_IN6","PE3_ANA_IN7","PE3_ANA_IN8","PE3_FREQ1","PE3_FREQ2","PE3_FREQ3","PE3_FREQ4","PE3_BATTVOLT","PE3_IAT","PE3_ECT","PE3_THERMIST1","PE3_THERMIST2","GPS_Speed","GPS_Nsat","GPS_LatAcc","GPS_LonAcc","GPS_Slope","GPS_Heading","GPS_Gyro","GPS_Altitude","GPS_PosAccuracy","GPS_MPH","SPS","Oil Pressure_Cal","WSRPM","Speed_WS","AIM_Slip_Factor","Average_Driven","Slip Ratio","GPS_Latitude","GPS_Longitude","GPS_Elevation",
"sec","km","psi","psi","g","g","g","#","°F","V","rpm","%","ms","deg","mbar","mbar","lambda","V","V","V","V","V","V","V","V","Hz","Hz","Hz","Hz","V","°F","°F","°F","°F","mph","#","g","g","deg","deg","deg/s","m","m","Unit","Unit","psi","Unit","","","Unit","%","°","°","cm",
"","","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52",

64.510,2.830,20.628298,27.708334,2.865679,2.270094,-1.895312,4.000000,137.766525,13.271484,4341.759766,13.992000,3.420800,26.160000,969.000000,914.320007,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.079540,1.185780,0.041080,179.339996,87.080002,81.400002,123.919998,13.200000,87.177200,192.379990,68.000000,68.000000,16.284897,12.000000,-0.012377,-0.039782,0.171635,12.042150,-1.224849,294.000000,1.335400,10.112921,1.393198,25.966751,0.031360,20.305975,0.000000,133.210007,19.478197,42.067805737203,-84.237179809780,294.21
64.520,2.830,21.604855,24.778664,2.877615,2.225330,-2.011753,4.000000,137.766525,13.271484,4331.600098,14.000000,3.422400,26.080000,969.000000,914.479980,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.079440,1.185080,0.040880,202.240005,86.879997,80.400002,134.119995,13.200000,87.159195,192.379990,68.000000,68.000000,16.272470,12.000000,-0.026844,-0.038316,0.172781,12.046734,-2.457854,294.000000,1.334400,10.105204,1.393198,25.940500,0.034076,21.215845,0.000000,144.559998,20.434219,42.067806264762,-84.237179299935,294.21
64.530,2.831,23.069689,23.191759,2.945429,2.132707,-2.093336,4.000000,137.766525,13.271484,4307.600098,14.000000,3.426400,25.880001,969.000000,915.280029,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.079340,1.184380,0.040680,225.139999,86.680000,79.400002,144.320007,13.200000,87.141197,192.379990,68.000000,68.000000,16.260042,12.000000,-0.041311,-0.036850,0.173926,12.051318,-3.690859,294.000000,1.333400,10.097486,1.393198,25.914251,0.036791,22.125717,0.000000,155.910004,21.390244,42.067806792529,-84.237178794304,294.21
64.540,2.831,23.313828,25.266943,2.934612,2.060582,-2.102233,4.000000,137.766525,13.271484,4283.600098,14.000000,3.430400,25.680000,969.000000,916.080017,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.079240,1.183680,0.040480,248.039993,86.480003,78.400002,154.520004,13.200000,87.123199,192.379990,68.000000,68.000000,16.247614,12.000000,-0.055778,-0.035384,0.175072,12.055902,-4.923864,294.000000,1.332400,10.089769,1.393198,25.888000,0.039507,23.035589,0.000000,167.259995,22.346266,42.067807320295,-84.237178288673,294.21
64.550,2.831,25.755220,29.417309,2.832437,2.040235,-2.132542,4.000000,137.766525,13.271484,4259.600098,14.000000,3.434400,25.480001,969.000000,916.880005,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.079140,1.182980,0.040280,270.940002,86.279999,77.400002,164.720001,13.200000,87.105202,192.379990,68.000000,68.000000,16.235188,12.000000,-0.070246,-0.033918,0.176218,12.060485,-6.156869,294.000000,1.331400,10.082051,1.393198,25.861752,0.042223,23.945461,0.000000,178.610001,23.302288,42.067807848061,-84.237177783042,294.21
64.560,2.831,24.778664,24.778664,2.769781,2.028091,-2.190610,4.000000,137.766525,13.271484,4235.600098,14.000000,3.438400,25.280001,969.000000,917.679993,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.079040,1.182280,0.040080,293.839996,86.080002,76.400002,174.919998,13.200000,87.087196,192.379990,68.000000,68.000000,16.222759,12.000000,-0.084713,-0.032452,0.177364,12.065068,-7.389874,294.000000,1.330400,10.074334,1.393198,25.835501,0.044938,24.855333,0.000000,189.960007,24.258310,42.067808375828,-84.237177277410,294.21
64.570,2.832,19.163462,13.426190,2.778596,1.982675,-2.166637,4.000000,137.766525,13.271484,4238.600098,14.012000,3.440000,25.308001,969.000000,918.359985,0.515000,0.009300,0.009000,0.009000,0.009000,0.009060,0.078940,1.183140,0.040120,289.739990,85.820000,76.360001,173.059998,13.200000,87.069199,192.379990,68.000000,68.000000,16.214060,12.000000,-0.098874,-0.030413,0.179198,12.071028,-8.600878,294.000000,1.330000,10.068932,1.393167,25.867750,0.044417,24.667425,0.000000,187.779999,24.219641,42.067808903594,-84.237176771779,294.21
64.580,2.832,14.158609,8.055128,2.779814,1.908059,-2.082589,4.000000,137.766525,13.271484,4259.600098,14.032001,3.440000,25.488001,969.000000,918.960022,0.515000,0.009800,0.009000,0.009000,0.009000,0.009160,0.078840,1.185040,0.040320,267.640015,85.519997,76.959999,163.160004,13.200000,87.051201,192.379990,68.000000,68.000000,16.207848,12.000000,-0.112831,-0.027991,0.181490,12.077903,-9.797215,294.000000,1.330000,10.065073,1.393114,25.939001,0.041738,23.747663,0.000000,176.580002,23.517839,42.067809431361,-84.237176266148,294.21
64.590,2.832,10.984798,5.369597,2.749911,1.829428,-2.072950,4.000000,137.766525,13.271484,4280.600098,14.052000,3.440000,25.668001,969.000000,919.559998,0.515000,0.010300,0.009000,0.009000,0.009000,0.009260,0.078740,1.186940,0.040520,245.539993,85.220001,77.559998,153.259995,13.200000,87.033195,192.379990,68.000000,68.000000,16.201633,12.000000,-0.126789,-0.025569,0.183781,12.084779,-10.993550,294.000000,1.330000,10.061214,1.393062,26.010252,0.039058,22.827900,0.000000,165.380005,22.816038,42.067809959127,-84.237175760517,294.21
64.600,2.832,11.839286,6.102015,2.721492,1.778960,-2.119817,4.000000,137.766525,13.271484,4301.600098,14.072001,3.440000,25.848000,969.000000,920.159973,0.515000,0.010800,0.009000,0.009000,0.009000,0.009360,0.078640,1.188840,0.040720,223.440002,84.919998,78.160004,143.360001,13.200000,87.015198,192.379990,68.000000,68.000000,16.195419,12.000000,-0.140746,-0.023147,0.186073,12.091654,-12.189886,294.000000,1.330000,10.057356,1.393010,26.081501,0.036379,21.908138,0.000000,154.179993,22.114237,42.067810486894,-84.237175254886,294.21
64.610,2.833,14.158608,10.130312,2.697137,1.768092,-2.111516,4.000000,137.766525,13.271484,4322.600098,14.092000,3.440000,26.028000,969.000000,920.760010,0.515000,0.011300,0.009000,0.009000,0.009000,0.009460,0.078540,1.190740,0.040920,201.339996,84.620003,78.760002,133.460007,13.200000,86.997200,192.379990,68.000000,68.000000,16.189205,12.000000,-0.154704,-0.020726,0.188365,12.098530,-13.386222,294.000000,1.330000,10.053496,1.392957,26.152752,0.033699,20.988377,0.000000,142.979996,21.412436,42.067811014660,-84.237174749255,294.21
64.620,2.833,17.454487,9.642034,2.669649,1.762170,-2.072207,4.000000,137.766525,13.271484,4326.080078,14.100000,3.440000,26.052000,969.000000,921.000000,0.515000,0.011800,0.009000,0.009000,0.009000,0.009560,0.078440,1.192640,0.041120,179.240005,84.320000,79.360001,123.559998,13.200000,86.979195,192.379990,68.000000,68.000000,16.182991,12.000000,-0.168661,-0.018304,0.190657,12.105405,-14.582558,294.000000,1.330000,10.049638,1.392905,26.224001,0.031020,20.068615,0.000000,131.779999,20.710636,42.067811542427,-84.237174243624,294.21
64.630,2.833,20.628298,7.078572,2.656251,1.741778,-2.063913,4.000000,137.766525,13.271484,4317.879883,14.100000,3.440000,25.972000,969.000000,921.000000,0.515000,0.012300,0.009000,0.009000,0.009000,0.009660,0.078340,1.194540,0.041320,157.139999,84.019997,79.959999,113.660004,13.200000,86.961197,192.379990,68.000000,68.000000,16.176779,12.000000,-0.182618,-0.015882,0.192949,12.112281,-15.778893,294.000000,1.330000,10.045779,1.392852,26.295252,0.028341,19.148853,0.000000,120.580002,20.008835,42.067812070193,-84.237173737993,294.21
64.640,2.833,18.675184,8.543406,2.668998,1.743597,-2.036487,4.000000,137.766525,13.271484,4309.680176,14.100000,3.440000,25.892000,969.000000,921.000000,0.515000,0.012800,0.009000,0.009000,0.009000,0.009760,0.078240,1.196440,0.041520,135.039993,83.720001,80.559998,103.760002,13.200000,86.943199,192.379990,68.000000,68.000000,16.170565,12.000000,-0.196576,-0.013460,0.195241,12.119156,-16.975229,294.000000,1.330000,10.041921,1.392800,26.366503,0.025661,18.229090,0.000000,109.379997,19.307034,42.067812599355,-84.237173235691,294.21
64.650,2.834,14.524817,4.148901,2.718248,1.773073,-1.973782,4.000000,137.766525,13.271484,4301.479980,14.100000,3.440000,25.812000,969.000000,921.000000,0.515000,0.013300,0.009000,0.009000,0.009000,0.009860,0.078140,1.198340,0.041720,112.940002,83.419998,81.160004,93.860001,13.200000,86.925201,192.379990,68.000000,68.000000,16.164351,12.000000,-0.210533,-0.011038,0.197532,12.126032,-18.171566,294.000000,1.330000,10.038062,1.392748,26.437752,0.022982,17.309328,0.000000,98.180000,18.605232,42.067813141072,-84.237172763351,294.21
64.660,2.834,13.426191,-4.151831,2.822547,1.765223,-1.956501,4.000000,137.766525,13.271484,4293.279785,14.100000,3.440000,25.732000,969.000000,921.000000,0.515000,0.013800,0.009000,0.009000,0.009000,0.009960,0.078040,1.200240,0.041920,90.839996,83.120003,81.760002,83.959999,13.200000,86.907196,192.379990,68.000000,68.000000,16.158136,12.000000,-0.224490,-0.008616,0.199824,12.132907,-19.367901,294.000000,1.330000,10.034203,1.392695,26.509003,0.020303,16.389566,0.000000,86.980003,17.903431,42.067813682790,-84.237172291011,294.21
64.670,2.834,11.473077,-6.715292,2.931394,1.693590,-1.990834,4.000000,137.766525,13.271484,4288.200195,14.124001,3.441200,25.688002,969.000000,921.000000,0.515000,0.014060,0.009000,0.009000,0.009000,0.009940,0.078000,1.201300,0.042000,82.239998,83.839996,81.940002,80.120003,13.200000,86.889198,192.379990,68.000000,68.000000,16.151922,11.940000,-0.237836,-0.005430,0.200741,12.135657,-20.511984,294.000000,1.330000,10.030344,1.392706,26.548752,0.019365,16.027596,0.000000,83.040001,16.324419,42.067814224507,-84.237171818671,294.21
64.680,2.834,12.205495,-5.372527,2.934471,1.613188,-2.026373,4.000000,137.766525,13.271484,4285.200195,14.164001,3.443200,25.668001,969.000000,921.000000,0.515000,0.014160,0.009000,0.009000,0.009000,0.009840,0.078000,1.201800,0.042000,82.639999,85.239998,81.839996,80.320000,13.200000,86.871201,192.379990,68.000000,68.000000,16.145710,11.840000,-0.250774,-0.001733,0.200741,12.135657,-21.621229,294.000000,1.330000,10.026485,1.392758,26.567503,0.019589,16.037485,0.000000,83.940002,14.160597,42.067814766225,-84.237171346331,294.21
64.690,2.834,14.402747,-6.104945,2.841660,1.556560,-2.083913,4.000000,137.766525,13.271484,4282.200195,14.204000,3.445200,25.648001,969.000000,921.000000,0.515000,0.014260,0.009000,0.009000,0.009000,0.009740,0.078000,1.202300,0.042000,83.040001,86.639999,81.739998,80.519997,13.200000,86.853195,192.379990,68.000000,68.000000,16.139496,11.740000,-0.263711,0.001963,0.200741,12.135657,-22.730476,294.000000,1.330000,10.022627,1.392811,26.586252,0.019813,16.047377,0.000000,84.839996,11.996775,42.067815307942,-84.237170873991,294.21
64.700,2.835,11.961355,-10.377380,2.786322,1.504748,-2.144875,4.000000,137.766525,13.271484,4279.200195,14.244000,3.447200,25.628000,969.000000,921.000000,0.515000,0.014360,0.009000,0.009000,0.009000,0.009640,0.078000,1.202800,0.042000,83.440002,88.040001,81.639999,80.720001,13.200000,86.835197,192.379990,68.000000,68.000000,16.133282,11.640000,-0.276649,0.005660,0.200741,12.135657,-23.839724,294.000000,1.330000,10.018768,1.392863,26.605001,0.020036,16.057266,0.000000,85.739998,9.832953,42.067815849659,-84.237170401652,294.21
64.710,2.835,12.571703,-10.377380,2.799821,1.470697,-2.111723,4.000000,137.766525,13.271484,4276.200195,14.284000,3.449200,25.608000,969.000000,921.000000,0.515000,0.014460,0.009000,0.009000,0.009000,0.009540,0.078000,1.203300,0.042000,83.839996,89.440002,81.540001,80.919998,13.200000,86.817200,192.379990,68.000000,68.000000,16.127068,11.540000,-0.289587,0.009356,0.200741,12.135657,-24.948969,294.000000,1.330000,10.014909,1.392915,26.623753,0.020260,16.067156,0.000000,86.639999,7.669132,42.067816391377,-84.237169929312,294.21
64.720,2.835,13.548261,-11.109798,2.810713,1.483361,-2.011637,4.000000,137.766525,13.271484,4273.439941,14.300000,3.450000,25.588001,969.000000,921.239990,0.515000,0.014560,0.009000,0.009000,0.009000,0.009440,0.078000,1.203800,0.042000,84.239998,90.839996,81.440002,81.120003,13.200000,86.799202,192.379990,68.000000,68.000000,16.120853,11.440000,-0.302524,0.013053,0.200741,12.135657,-26.058216,294.000000,1.330000,10.011050,1.392968,26.642502,0.020484,16.077047,0.000000,87.540001,5.505310,42.067816933094,-84.237169456972,294.22
64.730,2.835,10.496521,-15.870512,2.823317,1.515706,-1.979484,4.000000,137.766525,13.271484,4270.839844,14.300000,3.450000,25.568001,969.000000,921.640015,0.515000,0.014660,0.009000,0.009000,0.009000,0.009340,0.078000,1.204300,0.042000,84.639999,92.239998,81.339996,81.320000,13.200000,86.781197,192.379990,68.000000,68.000000,16.114641,11.340000,-0.315462,0.016749,0.200741,12.135657,-27.167461,294.000000,1.330000,10.007192,1.393020,26.661253,0.020708,16.086937,0.000000,88.440002,3.341488,42.067817474812,-84.237168984632,294.22
64.740,2.836,7.688920,-16.602930,2.852414,1.536811,-2.026800,4.000000,137.766525,13.271484,4268.240234,14.300000,3.450000,25.548000,969.000000,922.039978,0.515000,0.014760,0.009000,0.009000,0.009000,0.009240,0.078000,1.204800,0.042000,85.040001,93.639999,81.239998,81.519997,13.200000,86.763199,192.379990,68.000000,68.000000,16.108427,11.240000,-0.328399,0.020445,0.200741,12.135657,-28.276709,294.000000,1.330000,10.003333,1.393072,26.680002,0.020932,16.096827,0.000000,89.339996,1.177667,42.067818016529,-84.237168512292,294.22
64.750,2.836,6.590293,-14.527747,2.818850,1.554084,-2.076217,4.000000,137.766525,13.271484,4265.640137,14.300000,3.450000,25.528000,969.000000,922.440002,0.515000,0.014860,0.009000,0.009000,0.009000,0.009140,0.078000,1.205300,0.042000,85.440002,95.040001,81.139999,81.720001,13.200000,86.745201,192.379990,68.000000,68.000000,16.102213,11.140000,-0.341337,0.024142,0.200741,12.135657,-29.385956,294.000000,1.330000,9.999475,1.393125,26.698751,0.021155,16.106718,0.000000,90.239998,-0.986155,42.067818558247,-84.237168039952,294.22
64.760,2.836,5.613737,-15.992581,2.696099,1.546345,-2.113245,4.000000,137.766525,13.271484,4263.040039,14.300000,3.450000,25.507999,969.000000,922.840027,0.515000,0.014960,0.009000,0.009000,0.009000,0.009040,0.078000,1.205800,0.042000,85.839996,96.440002,81.040001,81.919998,13.200000,86.727196,192.379990,68.000000,68.000000,16.095999,11.040000,-0.354275,0.027838,0.200741,12.135657,-30.495201,294.000000,1.330000,9.995615,1.393177,26.717503,0.021379,16.116608,0.000000,91.139999,-3.149977,42.067819099964,-84.237167567613,294.22
64.770,2.836,4.393041,-20.387087,2.581619,1.483766,-2.111110,4.000000,137.766525,13.271484,4276.040039,14.300000,3.448800,25.620001,969.000000,922.159973,0.515000,0.015060,0.009000,0.009000,0.009000,0.009000,0.078000,1.206480,0.042000,86.059998,95.980003,80.820000,87.699997,13.200000,86.709198,192.379990,68.000000,68.000000,16.104698,11.000000,-0.365989,0.032567,0.201085,12.147346,-31.464188,294.000000,1.330000,10.001018,1.393198,26.743002,0.021325,16.666487,0.000000,91.019997,-5.023241,42.067819659340,-84.237167126606,294.22
64.780,2.837,5.369597,-21.607782,2.557349,1.413234,-2.020136,4.000000,137.766525,13.271484,4299.439941,14.300000,3.446800,25.820000,969.000000,920.760010,0.515000,0.015160,0.009000,0.009000,0.009000,0.009000,0.078000,1.207280,0.042000,86.160004,94.279999,80.519997,97.199997,13.200000,86.691200,192.379990,68.000000,68.000000,16.123339,11.000000,-0.376887,0.037985,0.201658,12.166826,-32.339668,294.000000,1.330000,10.012594,1.393198,26.773003,0.021085,17.576359,0.000000,90.220001,-6.702800,42.067820230487,-84.237166706487,294.22
64.790,2.837,7.078572,-20.387087,2.633516,1.397011,-1.925284,4.000000,137.766525,13.271484,4322.839844,14.300000,3.444800,26.020000,969.000000,919.359985,0.515000,0.015260,0.009000,0.009000,0.009000,0.009000,0.078000,1.208080,0.042000,86.260002,92.580002,80.220001,106.699997,13.200000,86.673203,192.379990,68.000000,68.000000,16.141981,11.000000,-0.387785,0.043402,0.202231,12.186307,-33.215145,294.000000,1.330000,10.024170,1.393198,26.803003,0.020846,18.486231,0.000000,89.419998,-8.382360,42.067820801634,-84.237166286369,294.22
64.800,2.837,7.200641,-20.997435,2.765019,1.424111,-1.943671,4.000000,137.766525,13.271484,4346.240234,14.300000,3.442800,26.219999,969.000000,917.960022,0.515000,0.015360,0.009000,0.009000,0.009000,0.009000,0.078000,1.208880,0.042000,86.360001,90.879997,79.919998,116.199997,13.200000,86.655197,192.379990,68.000000,68.000000,16.160622,11.000000,-0.398683,0.048819,0.202804,12.205788,-34.090626,294.000000,1.330000,10.035747,1.393198,26.833004,0.020606,19.396103,0.000000,88.620003,-10.061918,42.067821372781,-84.237165866251,294.22
64.810,2.837,5.125458,-23.560898,2.842629,1.456342,-2.019606,4.000000,137.766525,13.271484,4369.640137,14.300000,3.440800,26.420000,969.000000,916.559998,0.515000,0.015460,0.009000,0.009000,0.009000,0.009000,0.078000,1.209680,0.042000,86.459999,89.180000,79.620003,125.699997,13.200000,86.637199,192.379990,68.000000,68.000000,16.179264,11.000000,-0.409582,0.054236,0.203377,12.225268,-34.966103,294.000000,1.330000,10.047322,1.393198,26.863003,0.020367,20.305975,0.000000,87.820000,-11.741478,42.067821943929,-84.237165446133,294.22
64.820,2.838,5.369597,-25.147802,2.811219,1.460759,-2.064534,4.000000,137.766525,13.271484,4378.879883,14.348001,3.443600,26.511999,969.000000,916.239990,0.515000,0.015560,0.009000,0.009000,0.009000,0.009000,0.078000,1.210480,0.042000,86.559998,87.480003,79.320000,135.199997,13.200000,86.619202,192.379990,68.000000,68.000000,16.197905,11.000000,-0.420480,0.059654,0.203949,12.244749,-35.841583,294.000000,1.330000,10.058899,1.393198,26.893003,0.020127,21.215845,0.000000,87.019997,-13.421038,42.067822515076,-84.237165026014,294.22
64.830,2.838,6.346154,-29.786448,2.765104,1.405523,-2.098829,4.000000,137.766525,13.271484,4378.680176,14.428000,3.449600,26.532000,969.000000,916.640015,0.515000,0.015660,0.009000,0.009000,0.009000,0.009000,0.078000,1.211280,0.042000,86.660004,85.779999,79.019997,144.699997,13.200000,86.601196,192.379990,68.000000,68.000000,16.216545,11.000000,-0.431378,0.065071,0.204522,12.264230,-36.717064,294.000000,1.330000,10.070475,1.393198,26.923004,0.019887,22.125717,0.000000,86.220001,-15.100596,42.067823086223,-84.237164605896,294.22
64.840,2.838,4.148901,-32.716118,2.782854,1.331453,-2.125705,4.000000,137.766525,13.271484,4378.479980,14.508000,3.455600,26.552000,969.000000,917.039978,0.515000,0.015760,0.009000,0.009000,0.009000,0.009000,0.078000,1.212080,0.042000,86.760002,84.080002,78.720001,154.199997,13.200000,86.583199,192.379990,68.000000,68.000000,16.235188,11.000000,-0.442276,0.070488,0.205095,12.283710,-37.592541,294.000000,1.330000,10.082051,1.393198,26.953005,0.019648,23.035589,0.000000,85.419998,-16.780155,42.067823657371,-84.237164185778,294.22
64.850,2.838,5.247528,-29.420238,2.820551,1.326913,-2.108651,4.000000,137.766525,13.271484,4378.279785,14.588000,3.461600,26.572001,969.000000,917.440002,0.515000,0.015860,0.009000,0.009000,0.009000,0.009000,0.078000,1.212880,0.042000,86.860001,82.379997,78.419998,163.699997,13.200000,86.565201,192.379990,68.000000,68.000000,16.253828,11.000000,-0.453174,0.075905,0.205668,12.303190,-38.468021,294.000000,1.330000,10.093627,1.393198,26.983006,0.019408,23.945461,0.000000,84.620003,-18.459715,42.067824228518,-84.237163765659,294.22
64.860,2.839,8.787546,-28.321611,2.846317,1.368069,-2.055285,4.000000,137.766525,13.271484,4378.080078,14.668000,3.467600,26.592001,969.000000,917.840027,0.515000,0.015960,0.009000,0.009000,0.009000,0.009000,0.078000,1.213680,0.042000,86.959999,80.680000,78.120003,173.199997,13.200000,86.547203,192.379990,68.000000,68.000000,16.272470,11.000000,-0.464073,0.081323,0.206241,12.322671,-39.343498,294.000000,1.330000,10.105204,1.393198,27.013004,0.019168,24.855333,0.000000,83.820000,-20.139275,42.067824799665,-84.237163345541,294.22
64.870,2.839,8.177197,-30.885075,2.858494,1.354867,-1.986440,4.000000,137.766525,13.271484,4375.240234,15.000000,3.482000,26.600000,969.000000,918.359985,0.515000,0.016120,0.009000,0.009000,0.009000,0.009000,0.078000,1.214660,0.042000,87.000000,80.000000,78.120003,177.300003,13.200000,86.529198,192.379990,68.000000,68.000000,16.306025,11.000000,-0.473900,0.087160,0.206127,12.339401,-40.077343,294.000000,1.330000,10.126040,1.393198,27.049755,0.019085,25.260820,0.000000,83.500000,-20.651596,42.067825370812,-84.237162925423,294.22
64.880,2.839,3.660623,-32.838188,2.810665,1.292150,-1.945499,4.000000,137.766525,13.271484,4370.640137,15.500000,3.502000,26.600000,969.000000,918.960022,0.515000,0.016320,0.009000,0.009000,0.009000,0.009000,0.078000,1.215760,0.042000,87.000000,80.000000,78.320000,177.800003,13.200000,86.511200,192.379990,68.000000,68.000000,16.349520,11.000000,-0.483014,0.093279,0.205554,12.354299,-40.716766,294.000000,1.330000,10.153051,1.393198,27.091005,0.019106,25.330050,0.000000,83.500000,-20.385759,42.067825941960,-84.237162505304,294.22
64.890,2.839,2.195788,-34.425091,2.713231,1.256021,-1.995314,4.000000,137.766525,13.271484,4366.040039,16.000000,3.522000,26.600000,969.000000,919.559998,0.515000,0.016520,0.009000,0.009000,0.009000,0.009000,0.078000,1.216860,0.042000,87.000000,80.000000,78.519997,178.300003,13.200000,86.493202,192.379990,68.000000,68.000000,16.393015,11.000000,-0.492128,0.099397,0.204981,12.369195,-41.356186,294.000000,1.330000,10.180062,1.393198,27.132254,0.019128,25.399279,0.000000,83.500000,-20.119923,42.067826517070,-84.237162092246,294.22
64.900,2.840,5.613737,-33.692673,2.657070,1.260334,-2.081791,4.000000,137.766525,13.271484,4361.439941,16.500000,3.542000,26.600000,969.000000,920.159973,0.515000,0.016720,0.009000,0.009000,0.009000,0.009000,0.078000,1.217960,0.042000,87.000000,80.000000,78.720001,178.800003,13.200000,86.475197,192.379990,68.000000,68.000000,16.436512,11.000000,-0.501241,0.105515,0.204408,12.384092,-41.995605,294.000000,1.330000,10.207073,1.393198,27.173504,0.019149,25.468508,0.000000,83.500000,-19.854086,42.067827127853,-84.237161742730,294.22
64.910,2.840,8.299268,-30.152657,2.669709,1.274938,-2.088085,4.000000,137.766525,13.271484,4356.839844,17.000000,3.562000,26.600000,969.000000,920.760010,0.515000,0.016920,0.009000,0.009000,0.009000,0.009000,0.078000,1.219060,0.042000,87.000000,80.000000,78.919998,179.300003,13.200000,86.457199,192.379990,68.000000,68.000000,16.480007,11.000000,-0.510355,0.111634,0.203835,12.398989,-42.635029,294.000000,1.330000,10.234084,1.393198,27.214752,0.019170,25.537739,0.000000,83.500000,-19.588249,42.067827738636,-84.237161393213,294.22
64.920,2.840,8.055128,-32.471977,2.740456,1.282676,-2.041658,4.000000,137.766525,13.271484,4352.000000,17.356001,3.583200,26.648001,969.000000,921.119995,0.515000,0.017120,0.009000,0.009000,0.009000,0.009000,0.078000,1.220160,0.042000,87.000000,80.000000,79.120003,179.800003,13.200000,86.439201,192.379990,68.000000,68.000000,16.523504,11.000000,-0.519469,0.117752,0.203262,12.413886,-43.274448,294.000000,1.330000,10.261095,1.393198,27.256002,0.019191,25.606968,0.000000,83.500000,-19.322414,42.067828349418,-84.237161043697,294.22
64.930,2.840,6.834433,-39.185806,2.872312,1.286478,-2.034451,4.000000,137.766525,13.271484,4347.000000,17.616001,3.605200,26.728001,969.000000,921.320007,0.515000,0.017320,0.009000,0.009000,0.009000,0.009000,0.078000,1.221260,0.042000,87.000000,80.000000,79.320000,180.300003,13.200000,86.421196,192.379990,68.000000,68.000000,16.566999,11.000000,-0.528583,0.123870,0.202689,12.428782,-43.913872,294.000000,1.330000,10.288106,1.393198,27.297253,0.019212,25.676197,0.000000,83.500000,-19.056578,42.067828960201,-84.237160694180,294.22
64.940,2.840,6.712363,-38.209248,2.959148,1.305756,-2.060777,4.000000,137.766525,13.271484,4342.000000,17.875999,3.627200,26.808001,969.000000,921.520020,0.515000,0.017520,0.009000,0.009000,0.009000,0.009000,0.078000,1.222360,0.042000,87.000000,80.000000,79.519997,180.800003,13.200000,86.403198,192.379990,68.000000,68.000000,16.610495,11.000000,-0.537696,0.129988,0.202116,12.443680,-44.553291,294.000000,1.330000,10.315118,1.393198,27.338501,0.019233,25.745426,0.000000,83.500000,-18.790741,42.067829570984,-84.237160344664,294.22
64.950,2.841,8.787546,-31.007141,2.871326,1.339056,-2.089907,4.000000,137.766525,13.271484,4337.000000,18.136000,3.649200,26.888000,969.000000,921.719971,0.515000,0.017720,0.009000,0.009000,0.009000,0.009000,0.078000,1.223460,0.042000,87.000000,80.000000,79.720001,181.300003,13.200000,86.385201,192.379990,68.000000,68.000000,16.653992,11.000000,-0.546810,0.136107,0.201543,12.458576,-45.192711,294.000000,1.330000,10.342129,1.393198,27.379751,0.019254,25.814655,0.000000,83.500000,-18.524904,42.067830181766,-84.237159995147,294.22
